back,front
0.0095414658534674,0.004559582839777441
0.00961260289321711,0.004588541572476611
0.009589101532359182,0.004594298939646026
0.009585461086697049,0.00459795539761767
0.009643798639744888,0.004625102384590808
0.00965675636574074,0.004639226654429495
0.009629241566599151,0.0046351152584876544
0.009679766054506656,0.004662226453239536
0.009695944138515144,0.004679845645103925
0.00968513865529755,0.00467962853702498
0.009751092416268807,0.004717992617760175
0.00972362282835407,0.0047170219892337
0.009741954097041377,0.00472306239752122
0.009776978669343172,0.0047448193585431135
0.00968163761091821,0.004158869142885562
0.009898207864643616,0.004296759146231192
0.010104421921718268,0.0044108035240644295
0.010364435454945505,0.004490039966724537
0.010197182172610435,0.0044315418196313175
0.00975415547688802,0.0042613710003134644
0.009101962807737752,0.003949195485056183
0.008896698186426986,0.0037997424749680506
0.008872531843774113,0.0037301798220034
0.008834636358567226,0.0037912978655026287
0.00878591184262876,0.003803890840506848
0.00873938289689429,0.003797605302598741
0.00880703490457417,0.0038035319763937117
0.008933571709526909,0.003835627708906009
0.00919196046428916,0.003988094565309124
0.009047492698386863,0.003909504972858194
0.008839502216857158,0.0038640413166564185
0.008845481401608315,0.0038940660453137058
0.00892523400577498,0.0038926531944745856
0.009011940661771798,0.0039050858109085647
0.00888091946825569,0.003908687167697483
0.008889939108012635,0.003933163160159264
0.00915206249849296,0.003955332909101322
0.008920681800371335,0.003965918458538291
0.008932895424925251,0.004022603447054639
0.009142317595305267,0.003995001993061583
0.008967571494020062,0.004074168264130016
0.009105864159854843,0.00402639365490572
0.00911654813790027,0.004043945500880112
0.009009843991126542,0.0041337853890878185
0.00905798735441985,0.0041025646821952165
0.009223307856807002,0.004082199379249855
0.009104927910698786,0.004126278441629292
0.00907067569685571,0.004175842661916474
0.009230190324194637,0.004126691935974874
0.009170478538230614,0.004165672961576486
0.009112958554868345,0.0042204477757583425
0.009207261638876833,0.004183279908733604
0.00928498915684076,0.004196140148021557
0.009161246028947242,0.004255024945294415
0.009259428801359954,0.004228104485405816
0.009279285948953511,0.004248825826762634
0.009214065928518035,0.004290390485598717
0.009269152982735339,0.0042716523158697435
0.009361970689561632,0.004297864937487943
0.009264067661615066,0.004327435434600454
0.009379523006486304,0.004339307620201582
0.009339240745261863,0.004348590521164882
0.00931454411259404,0.0043614955007294075
0.00940042566370081,0.00437944953824267
0.009412321867766204,0.004398880946783372
0.009373492959104938,0.0044085293051637255
0.009480052053192516,0.004444149629569349
0.009411372432002315,0.004445599685480565
0.009523878686222028,0.004490688936209973
0.00954098360038098,0.004526755721480758
0.009505947725272473,0.004534015420042438
0.00959467758367091,0.004572809949333285
0.009553261274172935,0.004576163115324798
0.009617773927288291,0.004607187435950762
0.009633841808931327,0.004622595987202208
0.009605048850730612,0.004618703112190153
0.009657228257921008,0.004645778985671055
0.009684533955138406,0.004663898326732494
0.009659141257957176,0.004662727544337143
0.009724374465000482,0.004698361055350597
0.009703414351851852,0.004701066664707514
0.009709614883234472,0.004701838081265674
0.009731182522243923,0.004718829025456935
0.00976808430236063,0.004744322505998023
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
0.0049382716049382715,0.0049382716049382715
